response,trial_index,time_elapsed,participantID,age,gender,language,amE,education,comments,content,qud,prior,utterance,predicate,valence
0.98,1,35334,756,47,female,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,higher,know-neg,know,neg
0.31,1,48227,281,47,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,simple-neg,simple,neg
1,1,71548,680,37,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,simple-pos,simple,pos
0.08,1,41643,21,26,female,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0.55,1,18745,126,28,non-binary,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,higher,think-pos,think,pos
0.93,1,25964,704,54,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
0.6,1,27281,52,21,female,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,ai,higher,simple-neg,simple,neg
0.89,1,85467,370,29,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,ai,lower,know-neg,know,neg
1,1,44073,107,30,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,know-neg,know,neg
1,1,27044,533,25,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,simple-pos,simple,pos
0.96,1,41588,419,22,non-binary,English,AmE,some college,""":""the website says not secure in the search bar""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
0.06,1,11300,725,40,female,English,AmE,graduated college,""":""None""}",Charley speaks Spanish,ai,lower,simple-neg,simple,neg
0.98,1,35114,718,35,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,know-neg,know,neg
1,1,55526,731,61,female,English,AmE,graduated college,""":""short!""}",Charley speaks Spanish,ai,higher,know-pos,know,pos
0,1,112922,351,66,male,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,higher,simple-neg,simple,neg
0.39,1,53479,426,48,male,English,AmE,graduated college,""":""n/a""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0.48,1,40794,285,64,preferNoToSay,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
1,1,37273,122,30,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,know-neg,know,neg
0.29,1,19867,839,39,female,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,lower,think-neg,think,neg
0.3,1,121089,188,28,non-binary,English,AmE,graduated college,""":""Assuming that training for a marathon might include off days""}",Jackson ran ten miles,ai,higher,think-neg,think,neg
0.97,1,29575,237,37,female,English,AmE,graduated college,""":""none""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
0,1,81056,204,61,male,English,AmE,some college,""":""study about perception and bias? Or something completely different.""}",Jackson ran ten miles,nai,lower,know-pos,know,pos
0.68,1,64006,441,36,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
0.85,1,40291,843,41,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,know-neg,know,neg
0.16,1,19143,874,36,female,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0,1,10909,658,41,female,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,higher,simple-neg,simple,neg
1,1,29904,33,69,male,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,ai,lower,simple-pos,simple,pos
0.86,1,22321,634,43,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
0.88,1,35974,104,57,female,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0.1,1,20387,826,33,male,English,AmE,some college,""":""Unless shes lying because she doesnt like him or because she did her numbers wrong, he probably didnt run 10 miles ""}",Jackson ran ten miles,ai,higher,simple-neg,simple,neg
1,1,105536,485,34,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
0.86,1,30553,585,46,female,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0.13,1,30634,733,32,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,lower,know-neg,know,neg
0.4,1,63084,232,38,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,think-neg,think,neg
0.81,1,165935,407,57,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,think-pos,think,pos
0.5,1,95667,578,61,female,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
0.58,1,29472,849,39,male,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
1,1,29743,382,45,male,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
0,1,32633,881,50,male,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,higher,simple-neg,simple,neg
0.34,1,53506,719,33,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,know-neg,know,neg
0.34,1,36073,500,46,male,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
1,1,122664,435,52,female,English,AmE,graduated college,""":""N/A""}",Charley speaks Spanish,nai,higher,know-neg,know,neg
1,1,64581,290,46,female,English,AmE,graduated college,""":""This study was clear - no issues.""}",Charley speaks Spanish,ai,lower,know-pos,know,pos
0,1,31374,643,62,female,English,AmE,graduated college,"""}",Jackson ran ten miles,nai,lower,know-pos,know,pos
0.34,1,106372,3,50,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,know-neg,know,neg
0,1,56904,525,38,female,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,lower,simple-neg,simple,neg
0.83,1,64517,143,31,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,know-neg,know,neg
1,1,16925,758,40,female,English,AmE,graduated college,""":""nothing to add. Thanks! :)""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
0.33,1,54514,677,59,female,English,AmE,graduated college,""":""Thanks!""}",Jackson ran ten miles,ai,higher,think-neg,think,neg
0.24,1,94141,297,68,male,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,ai,lower,think-neg,think,neg
0,1,54068,603,61,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,simple-neg,simple,neg
0.98,1,29674,564,54,female,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
0.82,1,28366,869,49,male,English,AmE,hold a higher degree,""":""Thank you""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
0.86,1,26381,2,39,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,know-pos,know,pos
1,1,57038,445,32,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
0.94,1,36085,554,62,female,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,ai,higher,think-pos,think,pos
0.28,1,34085,275,37,male,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,ai,lower,think-neg,think,neg
0.76,1,30940,265,40,female,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0.89,1,14931,219,37,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,simple-pos,simple,pos
0.76,1,49036,158,47,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,know-pos,know,pos
0.91,1,33678,517,37,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
1,1,109968,639,25,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,know-neg,know,neg
0,1,18751,851,33,male,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
0.84,1,53675,647,61,male,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,ai,higher,think-pos,think,pos
0.98,1,46000,89,42,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,know-neg,know,neg
0.58,1,36803,553,49,male,English,AmE,graduated high school,""":""Thanks""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
1,1,20789,478,33,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,know-neg,know,neg
0,1,88185,627,48,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
0.53,1,58228,11,67,male,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,ai,lower,know-neg,know,neg
0.28,1,45153,72,34,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0.42,1,51490,10,46,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,think-neg,think,neg
0.61,1,177018,125,32,male,English,AmE,graduated college,""":""No comment""}",Charley speaks Spanish,ai,higher,think-neg,think,neg
0.77,1,23245,489,27,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
0,1,33615,602,27,male,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,lower,simple-neg,simple,neg
0.5,1,38244,373,26,female,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,lower,think-neg,think,neg
0.8,1,19571,481,77,female,English,AmE,graduated college,""":""best""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
0.78,1,21642,383,58,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
0.98,1,39996,436,30,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
0.18,1,107460,467,53,male,English,AmE,some college,""":""n/a""}",Charley speaks Spanish,nai,lower,think-neg,think,neg
0.9,1,41726,386,42,female,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,lower,think-pos,think,pos
1,1,25627,773,51,male,English,AmE,some college,""":""none""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
0.37,1,22198,745,23,female,English,AmE,graduated college,""":""Nothing to add.""}",Jackson ran ten miles,nai,higher,think-neg,think,neg
0.86,1,30942,524,38,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,know-pos,know,pos
0.94,1,23341,172,44,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,nai,lower,know-pos,know,pos
0.93,1,108171,303,45,female,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,nai,lower,know-neg,know,neg
0.35,1,28733,707,22,male,English,AmE,some college,""":""Thank you for allowing me to participate.""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
1,1,44180,494,37,female,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,know-pos,know,pos
0.87,1,91856,803,66,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,know-pos,know,pos
0.64,1,18432,408,55,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
1,1,63932,722,61,female,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
0.77,1,66732,855,32,male,English,AmE,graduated college,""":""N/A""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
0.76,1,15960,282,45,female,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,ai,higher,think-neg,think,neg
0.67,1,22436,443,36,male,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,think-pos,think,pos
0.87,1,59345,171,26,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,know-pos,know,pos
0.76,1,27712,786,47,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
0.97,1,64850,418,41,female,English,AmE,graduated high school,""":""It was pretty short, and I have no complaints or anything. Thank you.""}",Charley speaks Spanish,nai,higher,know-neg,know,neg
0.94,1,43231,393,37,male,English,AmE,graduated college,""":""Thanks!""}",Charley speaks Spanish,ai,higher,think-pos,think,pos
0,1,69375,280,54,female,English,AmE,some college,""":""I assume Jackson is still working toward the ability to be able to physically run 10 miles.""}",Jackson ran ten miles,ai,lower,simple-neg,simple,neg
0.58,1,44085,381,51,female,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,lower,think-pos,think,pos
0.74,1,131348,323,32,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,think-neg,think,neg
0,1,15364,853,33,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,simple-neg,simple,neg
0.33,1,91055,117,39,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,know-pos,know,pos
1,1,55983,642,41,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,think-neg,think,neg
1,1,35850,514,43,male,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,ai,higher,simple-pos,simple,pos
1,1,55333,424,57,female,English,AmE,graduated college,""":""If the person that runs the event said he ran 10 miles I would have no reason to think she would lie.""}",Jackson ran ten miles,ai,lower,simple-pos,simple,pos
0.82,1,37283,644,41,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,think-pos,think,pos
0.86,1,24971,17,39,female,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
1,1,16505,365,33,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,simple-pos,simple,pos
0.37,1,46332,13,49,male,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0.56,1,9347,777,29,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
0.64,1,57704,86,38,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
1,1,44079,156,38,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
1,1,40095,289,24,female,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,higher,know-pos,know,pos
0.13,1,35983,599,53,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
1,1,56466,632,48,female,English,AmE,graduated high school,""":""Thank you!""}",Jackson ran ten miles,ai,lower,know-neg,know,neg
0.25,1,142543,414,40,female,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
0.91,1,65672,136,40,female,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,higher,know-pos,know,pos
1,1,35010,713,56,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,simple-pos,simple,pos
0.88,1,111023,715,42,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
0.76,1,36237,181,47,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,think-neg,think,neg
0.54,1,35996,624,40,female,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,ai,lower,simple-neg,simple,neg
0.08,1,81063,792,55,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,think-neg,think,neg
0.5,1,38235,628,65,male,English,AmE,hold a higher degree,""":""It is unknown if Cole ran ten miles, and the additional information (obese) is insufficient to make any inference.""}",Jackson ran ten miles,ai,lower,know-neg,know,neg
1,1,60928,558,31,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,ai,higher,know-pos,know,pos
0.09,1,42303,629,47,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,simple-pos,simple,pos
0.73,1,14077,344,37,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
0.63,1,36764,152,21,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
0,1,36026,834,45,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,think-neg,think,neg
0.22,1,27057,12,36,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0.44,1,31770,346,35,male,English,AmE,graduated college,""":""n/a""}",Jackson ran ten miles,ai,lower,think-pos,think,pos
0.79,1,39675,369,47,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
0,1,23141,384,29,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,simple-neg,simple,neg
0.67,1,59252,736,57,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,know-neg,know,neg
0.07,1,43739,24,28,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,think-neg,think,neg
0.75,1,61223,709,52,female,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,higher,simple-neg,simple,neg
0.9,1,34182,321,27,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,think-pos,think,pos
0.76,1,29052,241,35,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,think-pos,think,pos
0.96,1,45814,862,67,male,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,higher,know-neg,know,neg
0.94,1,96094,78,35,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,know-pos,know,pos
0.94,1,160451,116,42,female,English,AmE,graduated college,""":""none""}",Charley speaks Spanish,ai,lower,know-pos,know,pos
0.98,1,176229,732,46,male,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,higher,know-pos,know,pos
0,1,40920,480,56,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,think-neg,think,neg
0.33,1,27907,286,35,female,English,AmE,hold a higher degree,""":""NA""}",Jackson ran ten miles,ai,higher,simple-neg,simple,neg
0.69,1,27817,128,23,female,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,know-pos,know,pos
0.15,1,17046,372,22,male,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
1,1,41931,45,25,male,English,AmE,graduated high school,""":""Trust in JESUS as your Lord and Savior!!""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
0.24,1,53957,790,37,female,English,AmE,graduated college,""":""I do not have any""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0.87,1,10183,83,19,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
0.22,1,37016,249,27,male,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,ai,lower,simple-neg,simple,neg
0.97,1,17037,537,30,female,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,lower,know-pos,know,pos
0.38,1,46957,614,38,male,English,AmE,graduated college,""":""n/a""}",Charley speaks Spanish,ai,lower,think-pos,think,pos
0.89,1,77806,591,70,female,English,AmE,some college,""":""What proof of mileage, though?  Thanks.""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
0.33,1,53039,635,55,female,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,higher,think-neg,think,neg
0.15,1,26850,685,28,female,English,AmE,hold a higher degree,""":""NA""}",Jackson ran ten miles,ai,lower,simple-neg,simple,neg
0.98,1,51047,183,24,female,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
0.85,1,29895,246,37,female,English,AmE,hold a higher degree,""":""none""}",Jackson ran ten miles,nai,lower,know-pos,know,pos
0.44,1,28693,252,26,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0.5,1,21692,827,40,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,think-neg,think,neg
1,1,31037,7,56,female,English,AmE,graduated college,""":""n/a""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
0.2,1,43506,865,62,female,English,AmE,graduated college,""":""No Comments""}",Charley speaks Spanish,ai,lower,think-pos,think,pos
0.24,1,14357,190,22,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,think-neg,think,neg
0.78,1,40849,504,40,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
0.68,1,34349,376,58,female,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0,1,27997,25,41,male,English,AmE,graduated college,""":""None""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0.09,1,40824,293,29,preferNoToSay,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
0.53,1,52454,447,47,male,English,AmE,some college,""":""Short and sweet, thank you!""}",Jackson ran ten miles,nai,higher,think-neg,think,neg
0.24,1,60510,186,40,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,think-neg,think,neg
0.8,1,89709,103,23,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,ai,higher,know-neg,know,neg
0.64,1,38958,486,49,male,English,AmE,graduated high school,""":""Interesting study.""}",Charley speaks Spanish,ai,higher,think-neg,think,neg
0.66,1,41385,68,47,female,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,know-pos,know,pos
0.8,1,27679,744,38,male,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
0.45,1,41345,637,56,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,think-pos,think,pos
0.52,1,21518,388,26,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,ai,lower,think-pos,think,pos
0.89,1,30112,875,34,male,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
1,1,70189,283,37,male,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,higher,know-neg,know,neg
0.93,1,47406,797,50,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,know-neg,know,neg
1,1,41535,214,39,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,lower,know-neg,know,neg
0.85,1,46828,787,28,female,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,ai,higher,know-neg,know,neg
0.36,1,33105,235,54,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
1,1,30023,679,42,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,higher,simple-pos,simple,pos
0.66,1,29211,335,35,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0.42,1,37417,1,54,female,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0.83,1,21345,868,24,preferNoToSay,English,AmE,graduated high school,""":""""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
1,1,19517,67,31,male,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,ai,lower,know-neg,know,neg
0.86,1,47395,815,45,male,English,AmE,graduated college,""":"":)""}",Charley speaks Spanish,ai,lower,know-pos,know,pos
1,1,36914,823,29,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0.87,1,38881,330,31,female,English,AmE,graduated college,""":""None""}",Jackson ran ten miles,nai,higher,think-pos,think,pos
0,1,33301,179,32,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,lower,think-neg,think,neg
0,1,69218,502,39,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,think-neg,think,neg
0.25,1,116596,37,77,female,English,AmE,some college,""":""I don't think someone obese ran 10 miles, but MAYBE he could have.  It just doesn't sound logical to me, however.""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0.86,1,52588,112,49,male,English,AmE,some college,""":""I am supposing that a person living in Mexico is likely to speak Spanish. ""}",Charley speaks Spanish,nai,higher,think-neg,think,neg
0.75,1,42961,841,45,male,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,know-pos,know,pos
0.19,1,26046,459,36,male,English,AmE,graduated high school,""":""""}",Jackson ran ten miles,ai,lower,think-neg,think,neg
0.25,1,34649,742,27,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,lower,know-neg,know,neg
0.84,1,32288,801,32,male,English,AmE,graduated college,""":""N/a""}",Jackson ran ten miles,nai,higher,know-neg,know,neg
0.07,1,69609,544,71,male,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0.99,1,46232,450,39,male,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,lower,know-pos,know,pos
0.84,1,14370,741,33,female,English,AmE,some college,""":""""}",Jackson ran ten miles,nai,higher,know-pos,know,pos
0.85,1,23267,134,41,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
1,1,178901,873,42,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,ai,lower,think-neg,think,neg
0.82,1,18233,389,49,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0.28,1,70298,79,48,female,English,AmE,graduated college,""":""""}",Charley speaks Spanish,ai,higher,know-neg,know,neg
0.45,1,41106,717,38,male,English,AmE,hold a higher degree,""":""you are loved""}",Charley speaks Spanish,nai,lower,think-neg,think,neg
0.29,1,12334,767,34,female,English,AmE,hold a higher degree,""":""""}",Jackson ran ten miles,nai,lower,think-pos,think,pos
0.69,1,40625,319,46,female,English,AmE,some college,""":""""}",Charley speaks Spanish,nai,higher,think-pos,think,pos
0.76,1,32017,674,30,male,English,AmE,graduated college,""":""N/A""}",Charley speaks Spanish,ai,higher,think-pos,think,pos
1,1,153726,254,46,female,English,AmE,some college,""":""""}",Charley speaks Spanish,ai,higher,know-pos,know,pos
0.56,1,90777,465,38,male,English,AmE,hold a higher degree,""":""""}",Charley speaks Spanish,nai,higher,know-neg,know,neg
1,1,39468,738,69,male,English,AmE,graduated college,""":""""}",Charley speaks Spanish,nai,lower,know-neg,know,neg
0.53,1,38786,769,39,female,English,AmE,graduated college,""":""""}",Jackson ran ten miles,nai,higher,think-neg,think,neg
0.88,1,24766,70,21,male,English,AmE,some college,""":""""}",Jackson ran ten miles,ai,lower,know-pos,know,pos
1,1,40289,461,63,male,English,AmE,hold a higher degree,"""}",Jackson ran ten miles,nai,lower,know-neg,know,neg
